census_t_1,month_year,total,crime_rate,econ_crime,violent_crime,drug_crime,no_units,stock_units,pop,year,month,treat_post,treat,time_index,first_treat,treat_change,id
17031681400,2007-03-01,45,11.2669003505258,36,9,14,0,0,3994,2007,3,0,0,99,Inf,0,17031681400_0
17031681400,2007-04-01,26,6.50976464697046,19,7,10,0,0,3994,2007,4,0,0,100,Inf,0,17031681400_0
17031681400,2007-05-01,37,9.26389584376565,23,14,6,0,0,3994,2007,5,0,0,101,Inf,0,17031681400_0
17031681400,2007-06-01,40,10.0150225338007,27,13,21,0,0,3994,2007,6,0,0,102,Inf,0,17031681400_0
17031681400,2007-07-01,38,9.51427140711067,21,17,16,0,0,3994,2007,7,0,0,103,Inf,0,17031681400_0
17031690100,2005-07-01,11,4.33412135539795,11,0,10,0,0,2538,2005,7,0,0,79,Inf,0,17031690100_0
17031690100,2005-08-01,14,5.51615445232467,9,5,11,0,0,2538,2005,8,0,0,80,Inf,0,17031690100_0
17031690100,2005-09-01,16,6.30417651694248,13,3,9,0,0,2538,2005,9,0,0,81,Inf,0,17031690100_0
17031690100,2005-10-01,17,6.69818754925138,15,2,6,0,0,2538,2005,10,0,0,82,Inf,0,17031690100_0
17031690100,2005-11-01,18,7.09219858156028,18,0,8,0,0,2538,2005,11,0,0,83,Inf,0,17031690100_0
17031690100,2005-12-01,11,4.33412135539795,11,0,10,0,0,2538,2005,12,0,0,84,Inf,0,17031690100_0
17031690100,2006-01-01,16,6.30417651694248,15,1,10,0,0,2538,2006,1,0,0,85,Inf,0,17031690100_0
17031690100,2006-02-01,6,2.36406619385343,6,0,8,0,0,2538,2006,2,0,0,86,Inf,0,17031690100_0
17031690100,2006-03-01,10,3.94011032308905,7,3,5,0,0,2538,2006,3,0,0,87,Inf,0,17031690100_0
17031690100,2006-04-01,15,5.91016548463357,10,5,21,0,0,2538,2006,4,0,0,88,Inf,0,17031690100_0
17031690100,2006-05-01,12,4.72813238770686,10,2,16,0,0,2538,2006,5,0,0,89,Inf,0,17031690100_0
17031690100,2006-06-01,12,4.72813238770686,10,2,9,0,0,2538,2006,6,0,0,90,Inf,0,17031690100_0
17031690100,2006-07-01,18,7.09219858156028,16,2,2,0,0,2538,2006,7,0,0,91,Inf,0,17031690100_0
17031690100,2006-08-01,22,8.6682427107959,20,2,1,0,0,2538,2006,8,0,0,92,Inf,0,17031690100_0
17031690100,2006-09-01,15,5.91016548463357,12,3,2,0,0,2538,2006,9,0,0,93,Inf,0,17031690100_0
17031690100,2006-10-01,21,8.274231678487,15,6,8,0,0,2538,2006,10,0,0,94,Inf,0,17031690100_0
17031690100,2006-11-01,22,8.6682427107959,20,2,7,0,0,2538,2006,11,0,0,95,Inf,0,17031690100_0
17031690100,2006-12-01,8,3.15208825847124,7,1,5,0,0,2538,2006,12,0,0,96,Inf,0,17031690100_0
17031690100,2007-01-01,11,4.33412135539795,11,0,10,0,0,2538,2007,1,0,0,97,Inf,0,17031690100_0
17031690100,2007-02-01,12,4.72813238770686,12,0,8,0,0,2538,2007,2,0,0,98,Inf,0,17031690100_0
17031690100,2007-03-01,11,4.33412135539795,10,1,14,0,0,2538,2007,3,0,0,99,Inf,0,17031690100_0
17031690100,2007-04-01,11,4.33412135539795,6,5,13,0,0,2538,2007,4,0,0,100,Inf,0,17031690100_0
17031690100,2007-05-01,19,7.48620961386919,16,3,7,0,0,2538,2007,5,0,0,101,Inf,0,17031690100_0
17031690100,2007-06-01,21,8.274231678487,19,2,15,0,0,2538,2007,6,0,0,102,Inf,0,17031690100_0
17031690100,2007-07-01,15,5.91016548463357,8,7,6,0,0,2538,2007,7,0,0,103,Inf,0,17031690100_0
17031690300,2005-07-01,44,15.9189580318379,38,6,3,0,0,2764,2005,7,0,0,79,Inf,0,17031690300_0
17031690300,2005-08-01,36,13.0246020260492,34,2,6,0,0,2764,2005,8,0,0,80,Inf,0,17031690300_0
17031690300,2005-09-01,37,13.3863965267728,34,3,3,0,0,2764,2005,9,0,0,81,Inf,0,17031690300_0
17031690300,2005-10-01,40,14.4717800289436,35,5,9,0,0,2764,2005,10,0,0,82,Inf,0,17031690300_0
17031690300,2005-11-01,33,11.9392185238784,27,6,14,0,0,2764,2005,11,0,0,83,Inf,0,17031690300_0
17031690300,2005-12-01,28,10.1302460202605,26,2,4,0,0,2764,2005,12,0,0,84,Inf,0,17031690300_0
17031690300,2006-01-01,24,8.68306801736614,23,1,4,0,0,2764,2006,1,0,0,85,Inf,0,17031690300_0
17031690300,2006-02-01,21,7.59768451519537,19,2,13,0,0,2764,2006,2,0,0,86,Inf,0,17031690300_0
17031690300,2006-03-01,28,10.1302460202605,23,5,9,0,0,2764,2006,3,0,0,87,Inf,0,17031690300_0
17031690300,2006-04-01,26,9.40665701881331,19,7,10,0,0,2764,2006,4,0,0,88,Inf,0,17031690300_0
17031690300,2006-05-01,28,10.1302460202605,25,3,2,0,0,2764,2006,5,0,0,89,Inf,0,17031690300_0
17031690300,2006-06-01,27,9.7684515195369,25,2,5,0,0,2764,2006,6,0,0,90,Inf,0,17031690300_0
17031690300,2006-07-01,29,10.4920405209841,25,4,8,0,0,2764,2006,7,0,0,91,Inf,0,17031690300_0
17031690300,2006-08-01,28,10.1302460202605,24,4,4,0,0,2764,2006,8,0,0,92,Inf,0,17031690300_0
17031690300,2006-09-01,22,7.95947901591896,18,4,9,0,0,2764,2006,9,0,0,93,Inf,0,17031690300_0
17031690300,2006-10-01,32,11.5774240231548,28,4,6,0,0,2764,2006,10,0,0,94,Inf,0,17031690300_0
17031690300,2006-11-01,20,7.23589001447178,19,1,12,0,0,2764,2006,11,0,0,95,Inf,0,17031690300_0
17031690300,2006-12-01,18,6.5123010130246,15,3,10,0,0,2764,2006,12,0,0,96,Inf,0,17031690300_0
17031690300,2007-01-01,22,7.95947901591896,18,4,7,0,0,2764,2007,1,0,0,97,Inf,0,17031690300_0
17031690300,2007-02-01,16,5.78871201157742,13,3,3,0,0,2764,2007,2,0,0,98,Inf,0,17031690300_0
17031690300,2007-03-01,25,9.04486251808972,23,2,10,0,0,2764,2007,3,0,0,99,Inf,0,17031690300_0
17031690300,2007-04-01,23,8.32127351664255,15,8,9,0,0,2764,2007,4,0,0,100,Inf,0,17031690300_0
17031690300,2007-05-01,27,9.7684515195369,24,3,15,0,0,2764,2007,5,0,0,101,Inf,0,17031690300_0
17031690300,2007-06-01,27,9.7684515195369,24,3,9,0,0,2764,2007,6,0,0,102,Inf,0,17031690300_0
17031690300,2007-07-01,34,12.301013024602,31,3,8,0,0,2764,2007,7,0,0,103,Inf,0,17031690300_0
17031690400,2005-07-01,36,8.67469879518072,25,11,16,0,0,4150,2005,7,0,0,79,Inf,0,17031690400_0
17031690400,2005-08-01,31,7.46987951807229,23,8,6,0,0,4150,2005,8,0,0,80,Inf,0,17031690400_0
17031690400,2005-09-01,27,6.50602409638554,24,3,7,0,0,4150,2005,9,0,0,81,Inf,0,17031690400_0
17031690400,2005-10-01,37,8.91566265060241,33,4,5,0,0,4150,2005,10,0,0,82,Inf,0,17031690400_0
17031690400,2005-11-01,38,9.1566265060241,29,9,15,0,0,4150,2005,11,0,0,83,Inf,0,17031690400_0
17031690400,2005-12-01,18,4.33734939759036,14,4,4,0,0,4150,2005,12,0,0,84,Inf,0,17031690400_0
17031690400,2006-01-01,30,7.2289156626506,28,2,7,0,0,4150,2006,1,0,0,85,Inf,0,17031690400_0
17031690400,2006-02-01,25,6.02409638554217,18,7,12,0,0,4150,2006,2,0,0,86,Inf,0,17031690400_0
17031690400,2006-03-01,34,8.19277108433735,28,6,14,0,0,4150,2006,3,0,0,87,Inf,0,17031690400_0
17031690400,2006-04-01,23,5.5421686746988,14,9,12,0,0,4150,2006,4,0,0,88,Inf,0,17031690400_0
17031690400,2006-05-01,29,6.98795180722892,23,6,8,0,0,4150,2006,5,0,0,89,Inf,0,17031690400_0
17031690400,2006-06-01,18,4.33734939759036,13,5,6,0,0,4150,2006,6,0,0,90,Inf,0,17031690400_0
17031690400,2006-07-01,44,10.6024096385542,33,11,6,0,0,4150,2006,7,0,0,91,Inf,0,17031690400_0
17031690400,2006-08-01,30,7.2289156626506,25,5,7,0,0,4150,2006,8,0,0,92,Inf,0,17031690400_0
17031690400,2006-09-01,22,5.30120481927711,17,5,5,0,0,4150,2006,9,0,0,93,Inf,0,17031690400_0
17031690400,2006-10-01,37,8.91566265060241,28,9,5,0,0,4150,2006,10,0,0,94,Inf,0,17031690400_0
17031690400,2006-11-01,21,5.06024096385542,13,8,8,0,0,4150,2006,11,0,0,95,Inf,0,17031690400_0
17031690400,2006-12-01,27,6.50602409638554,20,7,8,0,0,4150,2006,12,0,0,96,Inf,0,17031690400_0
17031690400,2007-01-01,26,6.26506024096386,21,5,8,0,0,4150,2007,1,0,0,97,Inf,0,17031690400_0
17031690400,2007-02-01,13,3.13253012048193,9,4,8,0,0,4150,2007,2,0,0,98,Inf,0,17031690400_0
17031690400,2007-03-01,20,4.81927710843374,16,4,6,0,0,4150,2007,3,0,0,99,Inf,0,17031690400_0
17031690400,2007-04-01,23,5.5421686746988,17,6,13,0,0,4150,2007,4,0,0,100,Inf,0,17031690400_0
17031690400,2007-05-01,29,6.98795180722892,23,6,9,0,0,4150,2007,5,0,0,101,Inf,0,17031690400_0
17031690400,2007-06-01,21,5.06024096385542,16,5,4,0,0,4150,2007,6,0,0,102,Inf,0,17031690400_0
17031690400,2007-07-01,28,6.74698795180723,21,7,10,0,0,4150,2007,7,0,0,103,Inf,0,17031690400_0
17031690500,2005-07-01,3,2.47933884297521,2,1,2,0,0,1210,2005,7,0,0,79,Inf,0,17031690500_0
17031690500,2005-08-01,5,4.13223140495868,3,2,4,0,0,1210,2005,8,0,0,80,Inf,0,17031690500_0
17031690500,2005-09-01,6,4.95867768595041,6,0,2,0,0,1210,2005,9,0,0,81,Inf,0,17031690500_0
17031690500,2005-10-01,11,9.09090909090909,8,3,2,0,0,1210,2005,10,0,0,82,Inf,0,17031690500_0
17031690500,2005-11-01,10,8.26446280991736,10,0,5,0,0,1210,2005,11,0,0,83,Inf,0,17031690500_0
17031690500,2005-12-01,7,5.78512396694215,7,0,2,0,0,1210,2005,12,0,0,84,Inf,0,17031690500_0
17031690500,2006-01-01,2,1.65289256198347,2,0,3,0,0,1210,2006,1,0,0,85,Inf,0,17031690500_0
17031690500,2006-02-01,4,3.30578512396694,3,1,0,0,0,1210,2006,2,0,0,86,Inf,0,17031690500_0
17031690500,2006-03-01,7,5.78512396694215,5,2,4,0,0,1210,2006,3,0,0,87,Inf,0,17031690500_0
17031690500,2006-04-01,8,6.61157024793388,5,3,5,0,0,1210,2006,4,0,0,88,Inf,0,17031690500_0
17031690500,2006-05-01,6,4.95867768595041,4,2,2,0,0,1210,2006,5,0,0,89,Inf,0,17031690500_0
17031690500,2006-06-01,6,4.95867768595041,2,4,2,0,0,1210,2006,6,0,0,90,Inf,0,17031690500_0
17031690500,2006-07-01,6,4.95867768595041,6,0,1,0,0,1210,2006,7,0,0,91,Inf,0,17031690500_0
17031690500,2006-08-01,10,8.26446280991736,9,1,0,0,0,1210,2006,8,0,0,92,Inf,0,17031690500_0
17031690500,2006-09-01,8,6.61157024793388,7,1,1,0,0,1210,2006,9,0,0,93,Inf,0,17031690500_0
17031690500,2006-10-01,3,2.47933884297521,3,0,4,0,0,1210,2006,10,0,0,94,Inf,0,17031690500_0
17031690500,2006-11-01,5,4.13223140495868,3,2,0,0,0,1210,2006,11,0,0,95,Inf,0,17031690500_0
17031690500,2006-12-01,6,4.95867768595041,5,1,2,0,0,1210,2006,12,0,0,96,Inf,0,17031690500_0
17031690500,2007-01-01,3,2.47933884297521,2,1,1,0,0,1210,2007,1,0,0,97,Inf,0,17031690500_0
17031690500,2007-02-01,5,4.13223140495868,5,0,0,0,0,1210,2007,2,0,0,98,Inf,0,17031690500_0
17031690500,2007-03-01,7,5.78512396694215,5,2,0,0,0,1210,2007,3,0,0,99,Inf,0,17031690500_0
17031690500,2007-04-01,8,6.61157024793388,7,1,8,0,0,1210,2007,4,0,0,100,Inf,0,17031690500_0
17031690500,2007-05-01,13,10.7438016528926,10,3,1,0,0,1210,2007,5,0,0,101,Inf,0,17031690500_0
17031690500,2007-06-01,13,10.7438016528926,11,2,3,0,0,1210,2007,6,0,0,102,Inf,0,17031690500_0
17031690500,2007-07-01,6,4.95867768595041,4,2,6,0,0,1210,2007,7,0,0,103,Inf,0,17031690500_0
17031690600,2005-07-01,4,7.46268656716418,3,1,2,0,0,536,2005,7,0,0,79,Inf,0,17031690600_0
17031690600,2005-08-01,5,9.32835820895522,4,1,6,0,0,536,2005,8,0,0,80,Inf,0,17031690600_0
17031690600,2005-09-01,1,1.86567164179104,1,0,5,0,0,536,2005,9,0,0,81,Inf,0,17031690600_0
17031690600,2005-10-01,4,7.46268656716418,3,1,3,0,0,536,2005,10,0,0,82,Inf,0,17031690600_0
17031690600,2005-11-01,3,5.59701492537313,2,1,0,0,0,536,2005,11,0,0,83,Inf,0,17031690600_0
17031690600,2005-12-01,3,5.59701492537313,3,0,0,0,0,536,2005,12,0,0,84,Inf,0,17031690600_0
17031690600,2006-01-01,7,13.0597014925373,5,2,0,0,0,536,2006,1,0,0,85,Inf,0,17031690600_0
17031690600,2006-02-01,2,3.73134328358209,2,0,12,0,0,536,2006,2,0,0,86,Inf,0,17031690600_0
17031690600,2006-03-01,5,9.32835820895522,4,1,1,0,0,536,2006,3,0,0,87,Inf,0,17031690600_0
17031690600,2006-04-01,3,5.59701492537313,3,0,0,0,0,536,2006,4,0,0,88,Inf,0,17031690600_0
17031690600,2006-05-01,6,11.1940298507463,5,1,2,0,0,536,2006,5,0,0,89,Inf,0,17031690600_0
17031690600,2006-06-01,9,16.7910447761194,6,3,0,0,0,536,2006,6,0,0,90,Inf,0,17031690600_0
17031690600,2006-07-01,5,9.32835820895522,3,2,3,0,0,536,2006,7,0,0,91,Inf,0,17031690600_0
17031690600,2006-08-01,5,9.32835820895522,5,0,6,0,0,536,2006,8,0,0,92,Inf,0,17031690600_0
17031690600,2006-09-01,5,9.32835820895522,3,2,2,0,0,536,2006,9,0,0,93,Inf,0,17031690600_0
17031690600,2006-10-01,4,7.46268656716418,4,0,1,0,0,536,2006,10,0,0,94,Inf,0,17031690600_0
17031690600,2006-11-01,2,3.73134328358209,2,0,0,0,0,536,2006,11,0,0,95,Inf,0,17031690600_0
17031690600,2006-12-01,2,3.73134328358209,2,0,1,0,0,536,2006,12,0,0,96,Inf,0,17031690600_0
17031690600,2007-01-01,0,0,0,0,2,0,0,536,2007,1,0,0,97,Inf,0,17031690600_0
17031690600,2007-02-01,7,13.0597014925373,4,3,3,0,0,536,2007,2,0,0,98,Inf,0,17031690600_0
17031690600,2007-03-01,2,3.73134328358209,1,1,1,0,0,536,2007,3,0,0,99,Inf,0,17031690600_0
17031690600,2007-04-01,3,5.59701492537313,2,1,4,0,0,536,2007,4,0,0,100,Inf,0,17031690600_0
17031690600,2007-05-01,3,5.59701492537313,2,1,2,0,0,536,2007,5,0,0,101,Inf,0,17031690600_0
17031690600,2007-06-01,10,18.6567164179104,8,2,3,0,0,536,2007,6,0,0,102,Inf,0,17031690600_0
17031690600,2007-07-01,7,13.0597014925373,7,0,3,0,0,536,2007,7,0,0,103,Inf,0,17031690600_0
17031690800,2005-07-01,24,9.90916597853014,17,7,10,0,0,2422,2005,7,0,0,79,Inf,0,17031690800_0
17031690800,2005-08-01,23,9.49628406275805,20,3,12,0,0,2422,2005,8,0,0,80,Inf,0,17031690800_0
17031690800,2005-09-01,23,9.49628406275805,17,6,16,0,0,2422,2005,9,0,0,81,Inf,0,17031690800_0
17031690800,2005-10-01,22,9.08340214698596,15,7,9,0,0,2422,2005,10,0,0,82,Inf,0,17031690800_0
17031690800,2005-11-01,18,7.43187448389761,14,4,8,0,0,2422,2005,11,0,0,83,Inf,0,17031690800_0
17031690800,2005-12-01,10,4.12881915772089,7,3,2,0,0,2422,2005,12,0,0,84,Inf,0,17031690800_0
17031690800,2006-01-01,17,7.01899256812552,16,1,10,0,0,2422,2006,1,0,0,85,Inf,0,17031690800_0
17031690800,2006-02-01,14,5.78034682080925,13,1,8,0,0,2422,2006,2,0,0,86,Inf,0,17031690800_0
17031690800,2006-03-01,15,6.19322873658134,9,6,8,0,0,2422,2006,3,0,0,87,Inf,0,17031690800_0
17031690800,2006-04-01,16,6.60611065235343,10,6,4,0,0,2422,2006,4,0,0,88,Inf,0,17031690800_0
17031690800,2006-05-01,38,15.6895127993394,34,4,13,0,0,2422,2006,5,0,0,89,Inf,0,17031690800_0
17031690800,2006-06-01,18,7.43187448389761,12,6,9,0,0,2422,2006,6,0,0,90,Inf,0,17031690800_0
17031690800,2006-07-01,18,7.43187448389761,11,7,13,0,0,2422,2006,7,0,0,91,Inf,0,17031690800_0
17031690800,2006-08-01,16,6.60611065235343,13,3,10,0,0,2422,2006,8,0,0,92,Inf,0,17031690800_0
17031690800,2006-09-01,15,6.19322873658134,8,7,7,0,0,2422,2006,9,0,0,93,Inf,0,17031690800_0
17031690800,2006-10-01,18,7.43187448389761,13,5,9,0,0,2422,2006,10,0,0,94,Inf,0,17031690800_0
17031690800,2006-11-01,14,5.78034682080925,10,4,4,0,0,2422,2006,11,0,0,95,Inf,0,17031690800_0
17031690800,2006-12-01,25,10.3220478943022,21,4,10,0,0,2422,2006,12,0,0,96,Inf,0,17031690800_0
17031690800,2007-01-01,16,6.60611065235343,12,4,3,0,0,2422,2007,1,0,0,97,Inf,0,17031690800_0
17031690800,2007-02-01,14,5.78034682080925,11,3,9,0,0,2422,2007,2,0,0,98,Inf,0,17031690800_0
17031690800,2007-03-01,21,8.67052023121387,14,7,13,0,0,2422,2007,3,0,0,99,Inf,0,17031690800_0
17031690800,2007-04-01,15,6.19322873658134,9,6,13,0,0,2422,2007,4,0,0,100,Inf,0,17031690800_0
17031690800,2007-05-01,19,7.8447563996697,9,10,8,0,0,2422,2007,5,0,0,101,Inf,0,17031690800_0
17031690800,2007-06-01,15,6.19322873658134,8,7,5,0,0,2422,2007,6,0,0,102,Inf,0,17031690800_0
17031690800,2007-07-01,24,9.90916597853014,20,4,23,0,0,2422,2007,7,0,0,103,Inf,0,17031690800_0
17031690900,2005-07-01,27,5.3486529318542,19,8,7,0,0,5048,2005,7,0,0,79,Inf,0,17031690900_0
17031690900,2005-08-01,38,7.52773375594295,24,14,10,0,0,5048,2005,8,0,0,80,Inf,0,17031690900_0
17031690900,2005-09-01,36,7.13153724247227,25,11,9,0,0,5048,2005,9,0,0,81,Inf,0,17031690900_0
17031690900,2005-10-01,30,5.94294770206022,23,7,20,0,0,5048,2005,10,0,0,82,Inf,0,17031690900_0
17031690900,2005-11-01,39,7.72583201267829,34,5,13,0,0,5048,2005,11,0,0,83,Inf,0,17031690900_0
17031690900,2005-12-01,30,5.94294770206022,28,2,21,0,0,5048,2005,12,0,0,84,Inf,0,17031690900_0
17031690900,2006-01-01,37,7.32963549920761,31,6,3,0,0,5048,2006,1,0,0,85,Inf,0,17031690900_0
17031690900,2006-02-01,24,4.75435816164818,20,4,19,0,0,5048,2006,2,0,0,86,Inf,0,17031690900_0
17031690900,2006-03-01,27,5.3486529318542,24,3,13,0,0,5048,2006,3,0,0,87,Inf,0,17031690900_0
17031690900,2006-04-01,35,6.93343898573693,27,8,19,0,0,5048,2006,4,0,0,88,Inf,0,17031690900_0
17031690900,2006-05-01,30,5.94294770206022,24,6,7,0,0,5048,2006,5,0,0,89,Inf,0,17031690900_0
17031690900,2006-06-01,29,5.74484944532488,21,8,14,0,0,5048,2006,6,0,0,90,Inf,0,17031690900_0
17031690900,2006-07-01,50,9.90491283676704,44,6,2,0,0,5048,2006,7,0,0,91,Inf,0,17031690900_0
17031690900,2006-08-01,43,8.51822503961965,38,5,13,0,0,5048,2006,8,0,0,92,Inf,0,17031690900_0
17031690900,2006-09-01,35,6.93343898573693,33,2,4,0,0,5048,2006,9,0,0,93,Inf,0,17031690900_0
17031690900,2006-10-01,47,9.31061806656101,42,5,4,0,0,5048,2006,10,0,0,94,Inf,0,17031690900_0
17031690900,2006-11-01,29,5.74484944532488,25,4,10,0,0,5048,2006,11,0,0,95,Inf,0,17031690900_0
17031690900,2006-12-01,31,6.14104595879556,28,3,17,0,0,5048,2006,12,0,0,96,Inf,0,17031690900_0
17031690900,2007-01-01,49,9.7068145800317,44,5,9,0,0,5048,2007,1,0,0,97,Inf,0,17031690900_0
17031690900,2007-02-01,20,3.96196513470682,14,6,11,0,0,5048,2007,2,0,0,98,Inf,0,17031690900_0
17031690900,2007-03-01,36,7.13153724247227,27,9,13,0,0,5048,2007,3,0,0,99,Inf,0,17031690900_0
17031690900,2007-04-01,38,7.52773375594295,31,7,21,0,0,5048,2007,4,0,0,100,Inf,0,17031690900_0
17031690900,2007-05-01,40,7.92393026941363,30,10,9,0,0,5048,2007,5,0,0,101,Inf,0,17031690900_0
17031690900,2007-06-01,43,8.51822503961965,38,5,12,0,0,5048,2007,6,0,0,102,Inf,0,17031690900_0
17031690900,2007-07-01,44,8.71632329635499,37,7,25,0,0,5048,2007,7,0,0,103,Inf,0,17031690900_0
17031691000,2005-07-01,25,8.4545147108556,24,1,6,0,0,2957,2005,7,0,0,79,Inf,0,17031691000_0
17031691000,2005-08-01,27,9.13087588772405,26,1,4,0,0,2957,2005,8,0,0,80,Inf,0,17031691000_0
17031691000,2005-09-01,26,8.79269529928982,24,2,6,0,0,2957,2005,9,0,0,81,Inf,0,17031691000_0
17031691000,2005-10-01,44,14.8799458911059,42,2,8,0,0,2957,2005,10,0,0,82,Inf,0,17031691000_0
17031691000,2005-11-01,36,12.1745011836321,35,1,10,0,0,2957,2005,11,0,0,83,Inf,0,17031691000_0
17031691000,2005-12-01,25,8.4545147108556,20,5,8,0,0,2957,2005,12,0,0,84,Inf,0,17031691000_0
17031691000,2006-01-01,46,15.5563070679743,40,6,12,0,0,2957,2006,1,0,0,85,Inf,0,17031691000_0
17031691000,2006-02-01,18,6.08725059181603,16,2,9,0,0,2957,2006,2,0,0,86,Inf,0,17031691000_0
17031691000,2006-03-01,21,7.1017923571187,18,3,4,0,0,2957,2006,3,0,0,87,Inf,0,17031691000_0
17031691000,2006-04-01,22,7.43997294555293,21,1,4,0,0,2957,2006,4,0,0,88,Inf,0,17031691000_0
17031691000,2006-05-01,32,10.8217788298952,26,6,8,0,0,2957,2006,5,0,0,89,Inf,0,17031691000_0
17031691000,2006-06-01,21,7.1017923571187,16,5,1,0,0,2957,2006,6,0,0,90,Inf,0,17031691000_0
17031691000,2006-07-01,38,12.8508623605005,38,0,3,0,0,2957,2006,7,0,0,91,Inf,0,17031691000_0
17031691000,2006-08-01,25,8.4545147108556,20,5,3,0,0,2957,2006,8,0,0,92,Inf,0,17031691000_0
17031691000,2006-09-01,39,13.1890429489347,30,9,2,0,0,2957,2006,9,0,0,93,Inf,0,17031691000_0
17031691000,2006-10-01,31,10.4835982414609,26,5,3,0,0,2957,2006,10,0,0,94,Inf,0,17031691000_0
17031691000,2006-11-01,24,8.11633412242137,23,1,4,0,0,2957,2006,11,0,0,95,Inf,0,17031691000_0
17031691000,2006-12-01,26,8.79269529928982,25,1,3,0,0,2957,2006,12,0,0,96,Inf,0,17031691000_0
17031691000,2007-01-01,33,11.1599594183294,32,1,2,0,0,2957,2007,1,0,0,97,Inf,0,17031691000_0
17031691000,2007-02-01,9,3.04362529590802,9,0,3,0,0,2957,2007,2,0,0,98,Inf,0,17031691000_0
17031691000,2007-03-01,21,7.1017923571187,17,4,3,0,0,2957,2007,3,0,0,99,Inf,0,17031691000_0
17031691000,2007-04-01,23,7.77815353398715,20,3,6,0,0,2957,2007,4,0,0,100,Inf,0,17031691000_0
17031691000,2007-05-01,20,6.76361176868448,17,3,12,0,0,2957,2007,5,0,0,101,Inf,0,17031691000_0
17031691000,2007-06-01,32,10.8217788298952,29,3,10,0,0,2957,2007,6,0,0,102,Inf,0,17031691000_0
17031691000,2007-07-01,25,8.4545147108556,20,5,8,0,0,2957,2007,7,0,0,103,Inf,0,17031691000_0
17031691100,2005-07-01,41,10.4725415070243,34,7,9,0,0,3915,2005,7,0,0,79,Inf,0,17031691100_0
17031691100,2005-08-01,61,15.581098339719,52,9,17,0,0,3915,2005,8,0,0,80,Inf,0,17031691100_0
17031691100,2005-09-01,49,12.5159642401022,41,8,12,0,0,3915,2005,9,0,0,81,Inf,0,17031691100_0
17031691100,2005-10-01,40,10.2171136653895,30,10,23,0,0,3915,2005,10,0,0,82,Inf,0,17031691100_0
17031691100,2005-11-01,48,12.2605363984674,40,8,16,0,0,3915,2005,11,0,0,83,Inf,0,17031691100_0
17031691100,2005-12-01,35,8.93997445721584,30,5,14,0,0,3915,2005,12,0,0,84,Inf,0,17031691100_0
17031691100,2006-01-01,37,9.45083014048531,32,5,13,0,0,3915,2006,1,0,0,85,Inf,0,17031691100_0
17031691100,2006-02-01,27,6.89655172413793,22,5,9,0,0,3915,2006,2,0,0,86,Inf,0,17031691100_0
17031691100,2006-03-01,34,8.6845466155811,27,7,18,0,0,3915,2006,3,0,0,87,Inf,0,17031691100_0
17031691100,2006-04-01,47,12.0051085568327,38,9,7,0,0,3915,2006,4,0,0,88,Inf,0,17031691100_0
17031691100,2006-05-01,45,11.4942528735632,36,9,12,0,0,3915,2006,5,0,0,89,Inf,0,17031691100_0
17031691100,2006-06-01,38,9.70625798212005,28,10,9,0,0,3915,2006,6,0,0,90,Inf,0,17031691100_0
17031691100,2006-07-01,48,12.2605363984674,41,7,12,0,0,3915,2006,7,0,0,91,Inf,0,17031691100_0
17031691100,2006-08-01,46,11.749680715198,39,7,15,0,0,3915,2006,8,0,0,92,Inf,0,17031691100_0
17031691100,2006-09-01,35,8.93997445721584,30,5,7,0,0,3915,2006,9,0,0,93,Inf,0,17031691100_0
17031691100,2006-10-01,39,9.96168582375479,31,8,5,0,0,3915,2006,10,0,0,94,Inf,0,17031691100_0
17031691100,2006-11-01,44,11.2388250319285,37,7,8,0,0,3915,2006,11,0,0,95,Inf,0,17031691100_0
17031691100,2006-12-01,51,13.0268199233716,44,7,4,0,0,3915,2006,12,0,0,96,Inf,0,17031691100_0
17031691100,2007-01-01,47,12.0051085568327,40,7,18,0,0,3915,2007,1,0,0,97,Inf,0,17031691100_0
17031691100,2007-02-01,30,7.66283524904215,26,4,20,0,0,3915,2007,2,0,0,98,Inf,0,17031691100_0
17031691100,2007-03-01,37,9.45083014048531,27,10,16,0,0,3915,2007,3,0,0,99,Inf,0,17031691100_0
17031691100,2007-04-01,29,7.40740740740741,21,8,18,0,0,3915,2007,4,0,0,100,Inf,0,17031691100_0
17031691100,2007-05-01,39,9.96168582375479,32,7,13,0,0,3915,2007,5,0,0,101,Inf,0,17031691100_0
17031691100,2007-06-01,44,11.2388250319285,36,8,9,0,0,3915,2007,6,0,0,102,Inf,0,17031691100_0
17031691100,2007-07-01,57,14.5593869731801,49,8,6,0,0,3915,2007,7,0,0,103,Inf,0,17031691100_0
17031691200,2005-07-01,29,8.90663390663391,27,2,5,0,0,3256,2005,7,0,0,79,Inf,0,17031691200_0
17031691200,2005-08-01,42,12.8992628992629,35,7,5,0,0,3256,2005,8,0,0,80,Inf,0,17031691200_0
17031691200,2005-09-01,42,12.8992628992629,34,8,10,0,0,3256,2005,9,0,0,81,Inf,0,17031691200_0
17031691200,2005-10-01,37,11.3636363636364,34,3,17,0,0,3256,2005,10,0,0,82,Inf,0,17031691200_0
17031691200,2005-11-01,33,10.1351351351351,29,4,5,0,0,3256,2005,11,0,0,83,Inf,0,17031691200_0
17031691200,2005-12-01,31,9.52088452088452,29,2,3,0,0,3256,2005,12,0,0,84,Inf,0,17031691200_0
